   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|PP|Calibration of the photon spectrometer PHOS of the ALICE experiment|pp|[[http://arxiv.org/abs/1902.06145v2][1902.06145]]|[[https://inspirehep.net/literature/1720637][1720637]]|%GREEN%[[https://doi.org/10.1088/1748-0221/14/05/P05025][JINST 14]]%ENDCOLOR%|238|
|HF|Measurement of ${\rm D^0}$, ${\rm D^+}$, ${\rm D^{*+}}$ and ${{\rm D^+}_s}$ production in pp collisions at $\mathbf{\sqrt{\textit s}~=~5.02~!TeV}$ with ALICE|pp|[[http://arxiv.org/abs/1901.07979v2][1901.07979]]|[[https://inspirehep.net/literature/1716440][1716440]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6873-6][Eur. Phys. J. C 79]]%ENDCOLOR%|237|
|CF|Event-shape and multiplicity dependence of freeze-out radii in pp collisions at $\sqrt{\textit s}=7$ !TeV|pp|[[http://arxiv.org/abs/1901.05518v2][1901.05518]]|[[https://inspirehep.net/literature/1714695][1714695]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2019)108][JHEP 09]]%ENDCOLOR%|236|
|HLT|Real-time data processing in the ALICE High Level Trigger at the LHC|n/a|[[http://arxiv.org/abs/1812.08036v2][1812.08036]]|[[https://inspirehep.net/literature/1710095][1710095]]|%GREEN%[[https://doi.org/10.1016/j.cpc.2019.04.011][Comput. Phys. Commun. 242]]%ENDCOLOR%|235|
|MM|Charged-particle pseudorapidity density at mid-rapidity in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1812.01312v2][1812.01312]]|[[https://inspirehep.net/literature/1706753][1706753]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6801-9][Eur. Phys. J. C 79]]%ENDCOLOR%|234|
|DQ|Study of J/$ψ$ azimuthal anisotropy at forward rapidity in Pb-Pb collisions at $\sqrt{{\textit s}_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.12727v2][1811.12727]]|[[https://inspirehep.net/literature/1706006][1706006]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2019)012][JHEP 02]]%ENDCOLOR%|233|
|CF|Jet fragmentation transverse momentum measurements from di-hadron correlations in $\sqrt{s}$ = 7 !TeV pp and $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.09742v2][1811.09742]]|[[https://inspirehep.net/literature/1704923][1704923]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2019)169][JHEP 03]]%ENDCOLOR%|232|
|HF|$Λ_\mathrm{c}^+$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.10922v2][1809.10922]]|[[https://inspirehep.net/literature/1696315][1696315]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.04.046][Phys. Lett. B 793]]%ENDCOLOR%|231|
|HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.09371v2][1809.09371]]|[[https://inspirehep.net/literature/1695334][1695334]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2019)150][JHEP 02]]%ENDCOLOR%|230|
|CF|Measuring K$^0_{\rm S}$K$^{\rm{\pm}}$ interactions using pp collisions at $\sqrt{s}=7$ !TeV|pp|[[http://arxiv.org/abs/1809.07899v2][1809.07899]]|[[https://inspirehep.net/literature/1695028][1695028]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.12.033][Phys. Lett. B 790]]%ENDCOLOR%|229|
|UD|Energy dependence of exclusive $J/ψ$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.03235v2][1809.03235]]|[[https://inspirehep.net/literature/1693305][1693305]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6816-2][Eur. Phys. J. C 79]]%ENDCOLOR%|228|
|JE|Charged jet cross section and fragmentation in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1809.03232v1][1809.03232]]|[[https://inspirehep.net/literature/1693308][1693308]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.99.012016][Phys. Rev. D 99]]%ENDCOLOR%|227|
|LF|Multiplicity dependence of light-flavor hadron production in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1807.11321v2][1807.11321]]|[[https://inspirehep.net/literature/1684320][1684320]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024906][Phys. Rev. C 99]]%ENDCOLOR%|226|
|JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at $\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{!TeV}$|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.06854v2][1807.06854]]|[[https://inspirehep.net/literature/1682990][1682990]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)139][JHEP 10]]%ENDCOLOR%|225|
|DQ|Measurement of dielectron production in central Pb-Pb collisions at $\sqrt{\textit{s}_{\mathrm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.00923v2][1807.00923]]|[[https://inspirehep.net/literature/1680638][1680638]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024002][Phys. Rev. C 99]]%ENDCOLOR%|224|
|CF|p-p, p-$Λ$ and $Λ$-$Λ$ correlations studied via femtoscopy in pp reactions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1805.12455v3][1805.12455]]|[[https://inspirehep.net/literature/1675759][1675759]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024001][Phys. Rev. C 99]]%ENDCOLOR%|223|
|LF|Analysis of the apparent nuclear modification in peripheral Pb-Pb collisions at 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.05212v2][1805.05212]]|[[https://inspirehep.net/literature/1672944][1672944]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.04.047][Phys. Lett. B 793]]%ENDCOLOR%|222|
|MM|Centrality and pseudorapidity dependence of the charged-particle multiplicity density in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04432v2][1805.04432]]|[[https://inspirehep.net/literature/1672756][1672756]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.12.048][Phys. Lett. B 790]]%ENDCOLOR%|221|
|CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04422v2][1805.04422]]|[[https://inspirehep.net/literature/1672765][1672765]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.100.044903][Phys. Rev. C 100]]%ENDCOLOR%|220|
|DQ|Dielectron and heavy-quark production in inelastic and high-multiplicity proton-proton collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1805.04407v2][1805.04407]]|[[https://inspirehep.net/literature/1672788][1672788]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.11.009][Phys. Lett. B 788]]%ENDCOLOR%|219|
|GA|Direct photon elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04403v2][1805.04403]]|[[https://inspirehep.net/literature/1672789][1672789]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.11.039][Phys. Lett. B 789]]%ENDCOLOR%|218|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04399v2][1805.04399]]|[[https://inspirehep.net/literature/1672790][1672790]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.10.052][Phys. Lett. B 788]]%ENDCOLOR%|217|
|DQ|Dielectron production in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1805.04391v2][1805.04391]]|[[https://inspirehep.net/literature/1672792][1672792]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2018)064][JHEP 09]]%ENDCOLOR%|216|
|CF|Anisotropic flow of identified particles in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04390v2][1805.04390]]|[[https://inspirehep.net/literature/1672822][1672822]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2018)006][JHEP 09]]%ENDCOLOR%|215|
|DQ|$Υ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04387v2][1805.04387]]|[[https://inspirehep.net/literature/1672798][1672798]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.11.067][Phys. Lett. B 790]]%ENDCOLOR%|214|
|DQ|Inclusive J/$ψ$ production in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04383v2][1805.04383]]|[[https://inspirehep.net/literature/1672800][1672800]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.08.047][Phys. Lett. B 785]]%ENDCOLOR%|213|
|DQ|Inclusive J/$ψ$ production at forward and backward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04381v2][1805.04381]]|[[https://inspirehep.net/literature/1672807][1672807]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2018)160][JHEP 07]]%ENDCOLOR%|212|
|HF|Measurements of low-$p_{\rm T}$ electrons from semileptonic heavy-flavour hadron decays at mid-rapidity in pp and Pb-Pb collisions at $\mathbf{\sqrt{{\it s}_\mathrm{NN}}}$ = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04379v2][1805.04379]]|[[https://inspirehep.net/literature/1672811][1672811]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)061][JHEP 10]]%ENDCOLOR%|211|
|DQ|Measurement of the inclusive J/$ψ$ polarization at forward rapidity in pp collisions at $\sqrt{s} = 8$ !TeV|pp|[[http://arxiv.org/abs/1805.04374v2][1805.04374]]|[[https://inspirehep.net/literature/1672801][1672801]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6027-2][Eur. Phys. J. C 78]]%ENDCOLOR%|210|
|HF|Azimuthal anisotropy of heavy-flavour decay electrons in p-Pb collisions at $ \sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04367v2][1805.04367]]|[[https://inspirehep.net/literature/1672812][1672812]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.122.072301][Phys. Rev. Lett. 122]]%ENDCOLOR%|209|
|LF|Production of the $ρ$(770)${^{0}}$ meson in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04365v2][1805.04365]]|[[https://inspirehep.net/literature/1672860][1672860]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.064901][Phys. Rev. C 99]]%ENDCOLOR%|208|
|LF|Suppression of $Λ(1520)$ resonance production in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04361v2][1805.04361]]|[[https://inspirehep.net/literature/1672806][1672806]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024905][Phys. Rev. C 99]]%ENDCOLOR%|207|
|CF|Anisotropic flow in Xe-Xe collisions at $\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}$ !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.01832v2][1805.01832]]|[[https://inspirehep.net/literature/1671792][1671792]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.059][Phys. Lett. B 784]]%ENDCOLOR%|206|
|HF|Measurement of D$^0$, D$^+$, D$^{*+}$ and D$^+_{\rm s}$ production in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}= 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.09083v2][1804.09083]]|[[https://inspirehep.net/literature/1669819][1669819]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)174][JHEP 10]]%ENDCOLOR%|205|
|LF|$φ$ meson production at forward rapidity in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.08906v2][1804.08906]]|[[https://inspirehep.net/literature/1669805][1669805]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6034-3][Eur. Phys. J. C 78]]%ENDCOLOR%|204|
|CF|Energy dependence and fluctuations of anisotropic flow in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_\text{NN}}} = \mathbf{5.02}$ and $\mathbf{2.76}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.02944v2][1804.02944]]|[[https://inspirehep.net/literature/1666817][1666817]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2018)103][JHEP 07]]%ENDCOLOR%|203|
|CF|Azimuthally-differential pion femtoscopy relative to the third harmonic event plane in Pb-Pb collisions at $\sqrt{\textit{s}_{_{\rm NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.10594v2][1803.10594]]|[[https://inspirehep.net/literature/1664538][1664538]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.042][Phys. Lett. B 785]]%ENDCOLOR%|202|
|GA|Direct photon production at low transverse momentum in proton-proton collisions at $\sqrt{s}$ = 2.76 and 8 !TeV|pp|[[http://arxiv.org/abs/1803.09857v2][1803.09857]]|[[https://inspirehep.net/literature/1664312][1664312]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024912][Phys. Rev. C 99]]%ENDCOLOR%|201|
|GA|Neutral pion and $η$ meson production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.05490v2][1803.05490]]|[[https://inspirehep.net/literature/1662651][1662651]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.98.044901][Phys. Rev. C 98]]%ENDCOLOR%|200|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.09145v2][1802.09145]]|[[https://inspirehep.net/literature/1657384][1657384]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2018)013][JHEP 11]]%ENDCOLOR%|199|
|DQ|Prompt and non-prompt J/$ψ$ production and nuclear modification at mid-rapidity in p-Pb collisions at ${\bf \sqrt{{\it s}_{\text{NN}}}= 5.02}$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.00765v2][1802.00765]]|[[https://inspirehep.net/literature/1652829][1652829]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-5881-2][Eur. Phys. J. C 78]]%ENDCOLOR%|198|
|GA|Neutral pion and $η$ meson production in p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1801.07051v2][1801.07051]]|[[https://inspirehep.net/literature/1649235][1649235]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6013-8][Eur. Phys. J. C 78]]%ENDCOLOR%|197|
|HF|$Λ_{\rm c}^+$ production in pp collisions at $\sqrt{s} = 7$ !TeV and in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.09581v2][1712.09581]]|[[https://inspirehep.net/literature/1645239][1645239]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2018)108][JHEP 04]]%ENDCOLOR%|196|
|LF|Relative particle yield fluctuations in Pb-Pb collisions at ${\mathbf{\sqrt{s_{\rm NN}}=2.76}}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.07929v2][1712.07929]]|[[https://inspirehep.net/literature/1644609][1644609]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6711-x][Eur. Phys. J. C 79]]%ENDCOLOR%|195|
|JE|Constraints on jet quenching in p-Pb collisions at $\mathbf{\sqrt{s_{NN}}}$ = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.05603v2][1712.05603]]|[[https://inspirehep.net/literature/1643642][1643642]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.05.059][Phys. Lett. B 783]]%ENDCOLOR%|194|
|HF|First measurement of $Ξ_{\rm c}^0$ production in pp collisions at $\mathbf{\sqrt{s}}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1712.04242v2][1712.04242]]|[[https://inspirehep.net/literature/1642729][1642729]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.03.061][Phys. Lett. B 781]]%ENDCOLOR%|193|
|HF|Measurement of Z$^0$-boson production at large rapidities in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1711.10753v2][1711.10753]]|[[https://inspirehep.net/literature/1639439][1639439]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.03.010][Phys. Lett. B 780]]%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07975v2][1710.07975]]|[[https://inspirehep.net/literature/1632046][1632046]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.03.051][Phys. Lett. B 781]]%ENDCOLOR%|191|
|LF|Production of $^{4}$He and $^{4}\overline{\textrm{He}}$ in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07531v2][1710.07531]]|[[https://inspirehep.net/literature/1631788][1631788]]|%GREEN%[[https://doi.org/10.1016/j.nuclphysa.2017.12.004][Nucl. Phys. A 971]]%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, $^{3}$He nuclei and their anti-nuclei in pp collisions at $\mathbf{\sqrt{\textit s}}$ = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1709.08522v2][1709.08522]]|[[https://inspirehep.net/literature/1625294][1625294]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.97.024615][Phys. Rev. C 97]]%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/$ψ$-hadron correlations in high multiplicity p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 and 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.06807v2][1709.06807]]|[[https://inspirehep.net/literature/1624550][1624550]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.02.039][Phys. Lett. B 780]]%ENDCOLOR%|188|
|DQ|J/$ψ$ elliptic flow in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.05260v2][1709.05260]]|[[https://inspirehep.net/literature/1623907][1623907]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.119.242301][Phys. Rev. Lett. 119]]%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.04723v2][1709.04723]]|[[https://inspirehep.net/literature/1623558][1623558]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.12.021][Phys. Lett. B 777]]%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|n/a|[[http://arxiv.org/abs/1709.02743v2][1709.02743]]|[[https://inspirehep.net/literature/1622554][1622554]]|%GREEN%[[https://doi.org/10.1016/j.nima.2017.09.028][Nucl. Instrum. Meth. A 881]]%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01731v2][1709.01731]]|[[https://inspirehep.net/literature/1621809][1621809]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.96.064613][Phys. Rev. C 96]]%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01127v2][1709.01127]]|[[https://inspirehep.net/literature/1621591][1621591]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.97.024906][Phys. Rev. C 97]]%ENDCOLOR%|183|
|GA|$π^0$ and $η$ meson production in proton-proton collisions at $\sqrt{s}=8$ !TeV|pp|[[http://arxiv.org/abs/1708.08745v2][1708.08745]]|[[https://inspirehep.net/literature/1620477][1620477]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-5612-8][Eur. Phys. J. C 78]]%ENDCOLOR%|182|
|MM|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at $\mathbf{\sqrt{s}=}$ 0.9, 7 and 8 !TeV|pp|[[http://arxiv.org/abs/1708.01435v2][1708.01435]]|[[https://inspirehep.net/literature/1614477][1614477]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5412-6][Eur. Phys. J. C 77]]%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}$ = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.07304v2][1707.07304]]|[[https://inspirehep.net/literature/1611301][1611301]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5222-x][Eur. Phys. J. C 77]]%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.05690v2][1707.05690]]|[[https://inspirehep.net/literature/1610453][1610453]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2017)032][JHEP 09]]%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}=5.02}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.01005v2][1707.01005]]|[[https://inspirehep.net/literature/1608612][1608612]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.120.102301][Phys. Rev. Lett. 120]]%ENDCOLOR%|178|
|CF|Measuring K$^0_{\rm S}$K$^{\rm \pm}$ interactions using Pb-Pb collisions at ${\sqrt{s_{\rm NN}}=2.76}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04929v2][1705.04929]]|[[https://inspirehep.net/literature/1599554][1599554]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.09.009][Phys. Lett. B 774]]%ENDCOLOR%|177|
|CF|Linear and non-linear flow mode in Pb-Pb collisions at $\sqrt{s_{\rm NN}} =$ 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04377v2][1705.04377]]|[[https://inspirehep.net/literature/1599396][1599396]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.07.060][Phys. Lett. B 773]]%ENDCOLOR%|176|
|DQ|J/$ψ$ production as a function of charged-particle pseudorapidity density in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1704.00274v2][1704.00274]]|[[https://inspirehep.net/literature/1589286][1589286]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.11.008][Phys. Lett. B 776]]%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[https://inspirehep.net/literature/1512772][1512772]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.162302][Phys. Rev. Lett. 118]]%ENDCOLOR%|174|
|CF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[https://inspirehep.net/literature/1512303][1512303]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.222301][Phys. Rev. Lett. 118]]%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[https://inspirehep.net/literature/1512297][1512297]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.03.049][Phys. Lett. B 770]]%ENDCOLOR%|172|
|GA|Production of $π^0$ and $η$ mesons up to high transverse momentum in pp collisions at 2.76 !TeV|pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[https://inspirehep.net/literature/1512110][1512110]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4890-x][Eur. Phys. J. C 77]]%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[https://inspirehep.net/literature/1512107][1512107]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.11.044][Phys. Lett. B 776]]%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at $\mathbf{\sqrt{s}=7}$ !TeV|pp|[[http://arxiv.org/abs/1702.00766v2][1702.00766]]|[[https://inspirehep.net/literature/1511870][1511870]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5090-4][Eur. Phys. J. C 77]]%ENDCOLOR%|169|
