Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
LF,K$^{*}(892)^{0}$ and $φ(1020)$ meson production at high transverse momentum in pp and Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 2.76 TeV,"pp,PbPb",http://arxiv.org/abs/1702.00555v2,1702.00555,https://inspirehep.net/literature/1511864,2017-02-02,[[https://doi.org/10.1103/PhysRevC.95.064606][Phys. Rev. C 95]],167
LF,Production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1701.07797v2,1701.07797,https://inspirehep.net/literature/1510878,2017-01-26,[[https://doi.org/10.1140/epjc/s10052-017-4943-1][Eur. Phys. J. C 77]],166
LF,Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1612.08975v3,1612.08975,https://inspirehep.net/literature/1507157,2016-12-28,[[https://doi.org/10.1140/epjc/s10052-017-5129-6][Eur. Phys. J. C 77]],165
LF,Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,PbPb,http://arxiv.org/abs/1612.08966v3,1612.08966,https://inspirehep.net/literature/1507090,2016-12-28,[[https://doi.org/10.1016/j.physletb.2017.07.017][Phys. Lett. B 772]],164
HF,W and Z boson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1611.03002v2,1611.03002,https://inspirehep.net/literature/1496634,2016-11-09,[[https://doi.org/10.1007/JHEP02(2017)077][JHEP 02]],163
PP,Determination of the event collision time with the ALICE detector at the LHC,"pp,pPb,PbPb",http://arxiv.org/abs/1610.03055v2,1610.03055,https://inspirehep.net/literature/1491202,2016-10-08,[[https://doi.org/10.1140/epjp/i2017-11279-1][Eur. Phys. J. Plus 132]],162
HF,Measurement of the production of high-$p_{\rm T}$ electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1609.07104v2,1609.07104,https://inspirehep.net/literature/1487727,2016-09-22,[[https://doi.org/10.1016/j.physletb.2017.05.060][Phys. Lett. B 771]],161
CF,Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1609.06667v2,1609.06667,https://inspirehep.net/literature/1487546,2016-09-21,[[https://doi.org/10.1103/PhysRevC.96.034904][Phys. Rev. C 96]],160
CF,Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1609.06643v2,1609.06643,https://inspirehep.net/literature/1487545,2016-09-21,[[https://doi.org/10.1103/PhysRevLett.119.102301][Phys. Rev. Lett. 119]],159
HF,Measurement of electrons from beauty-hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV and Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,"pPb,PbPb",http://arxiv.org/abs/1609.03898v3,1609.03898,https://inspirehep.net/literature/1486391,2016-09-13,[[https://doi.org/10.1007/JHEP07(2017)052][JHEP 07]],158
GA,Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 TeV,"pp,PbPb",http://arxiv.org/abs/1608.07201v2,1608.07201,https://inspirehep.net/literature/1483164,2016-08-25,[[https://doi.org/10.1016/j.physletb.2016.10.048][Phys. Lett. B 763]],157
DQ,J/$ψ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/1606.08197v2,1606.08197,https://inspirehep.net/literature/1472319,2016-06-27,[[https://doi.org/10.1016/j.physletb.2016.12.064][Phys. Lett. B 766]],156
LF,Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions,pp,http://arxiv.org/abs/1606.07424v2,1606.07424,https://inspirehep.net/literature/1471838,2016-06-23,[[https://doi.org/10.1038/nphys4111][Nature Phys. 13]],155
CF,Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1606.06057v2,1606.06057,https://inspirehep.net/literature/1471285,2016-06-20,[[https://doi.org/10.1007/JHEP09(2016)164][JHEP 09]],154
HF,Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at $\mathbf{\sqrt{s_\mathrm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1606.00321v2,1606.00321,https://inspirehep.net/literature/1466626,2016-06-01,[[https://doi.org/10.1007/JHEP09(2016)028][JHEP 09]],153
HF,D-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV and in pp collisions at $\sqrt{s}=7$ TeV,"pp,pPb",http://arxiv.org/abs/1605.07569v2,1605.07569,https://inspirehep.net/literature/1465513,2016-05-24,[[https://doi.org/10.1103/PhysRevC.94.054908][Phys. Rev. C 94]],152
HF,Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at $\sqrt{s}=7$ TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,"pp,pPb",http://arxiv.org/abs/1605.06963v2,1605.06963,https://inspirehep.net/literature/1464839,2016-05-23,[[https://doi.org/10.1140/epjc/s10052-017-4779-8][Eur. Phys. J. C 77]],151
CF,Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1605.02035v3,1605.02035,https://inspirehep.net/literature/1456145,2016-05-06,[[https://doi.org/10.1016/j.physletb.2016.07.017][Phys. Lett. B 762]],150
CF,Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at $\sqrt{s_{_{\rm NN}}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1604.07663v2,1604.07663,https://inspirehep.net/literature/1452590,2016-04-26,[[https://doi.org/10.1103/PhysRevLett.117.182301][Phys. Rev. Lett. 117]],149
LF,Measurement of transverse energy at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1603.04775v2,1603.04775,https://inspirehep.net/literature/1427723,2016-03-15,[[https://doi.org/10.1103/PhysRevC.94.034903][Phys. Rev. C 94]],148
JE,Centrality dependence of charged jet production in p-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1603.03402v2,1603.03402,https://inspirehep.net/literature/1427026,2016-03-10,[[https://doi.org/10.1140/epjc/s10052-016-4107-8][epjc]],147
DQ,Centrality dependence of $\mathbfψ$(2S) suppression in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1603.02816v2,1603.02816,https://inspirehep.net/literature/1426826,2016-03-09,[[https://doi.org/10.1007/JHEP06(2016)050][JHEP 06]],146
HF,Measurement of D-meson production versus multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1602.07240v2,1602.07240,https://inspirehep.net/literature/1423072,2016-02-23,[[https://doi.org/10.1007/JHEP08(2016)078][JHEP 08]],145
PP,Particle identification in ALICE: a Bayesian approach,n/a,http://arxiv.org/abs/1602.01392v2,1602.01392,https://inspirehep.net/literature/1419249,2016-02-03,[[https://doi.org/10.1140/epjp/i2016-16168-5][Eur. Phys. J. Plus 131]],144
CF,Anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,PbPb,http://arxiv.org/abs/1602.01119v2,1602.01119,https://inspirehep.net/literature/1419244,2016-02-02,[[https://doi.org/10.1103/PhysRevLett.116.132302][Phys. Rev. Lett. 116]],143
LF,Production of K$^{*}$(892)$^{0}$ and $φ$(1020) in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1601.07868v2,1601.07868,https://inspirehep.net/literature/1418181,2016-01-28,[[https://doi.org/10.1140/epjc/s10052-016-4088-7][Eur. Phys. J. C 76]],142
LF,"Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 TeV",pPb,http://arxiv.org/abs/1601.03658v2,1601.03658,https://inspirehep.net/literature/1415274,2016-01-14,[[https://doi.org/10.1016/j.physletb.2016.07.050][Phys. Lett. B 760]],141
CF,"Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC","pp,pPb,PbPb",http://arxiv.org/abs/1512.08902v2,1512.08902,https://inspirehep.net/literature/1411653,2015-12-30,[[https://doi.org/10.1103/PhysRevC.93.054908][Phys. Rev. C 93]],140
LF,Multi-strange baryon production in p-Pb collisions at $\sqrt{s_\mathbf{NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1512.07227v2,1512.07227,https://inspirehep.net/literature/1411084,2015-12-22,[[https://doi.org/10.1016/j.physletb.2016.05.027][Phys. Lett. B 758]],139
LF,Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/1512.06104v2,1512.06104,https://inspirehep.net/literature/1410589,2015-12-18,[[https://doi.org/10.1103/PhysRevLett.116.222302][Phys. Rev. Lett. 116]],138
CF,Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1512.05739v2,1512.05739,https://inspirehep.net/literature/1410144,2015-12-17,[[https://doi.org/10.1103/PhysRevC.93.044903][Phys. Rev. C 93]],137
DQ,Measurement of an excess in the yield of J/$ψ$ at very low $p_{\rm T}$ in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1509.08802v2,1509.08802,https://inspirehep.net/literature/1395296,2015-09-29,[[https://doi.org/10.1103/PhysRevLett.116.222301][Phys. Rev. Lett. 116]],136
LF,Pseudorapidity and transverse-momentum distributions of charged particles in proton-proton collisions at $\mathbf{\sqrt{\textit s}}$ = 13 TeV,pp,http://arxiv.org/abs/1509.08734v2,1509.08734,https://inspirehep.net/literature/1395253,2015-09-29,[[https://doi.org/10.1016/j.physletb.2015.12.030][Phys. Lett. B 753]],135
DQ,Inclusive quarkonium production at forward rapidity in pp collisions at $\sqrt{s}=8$ TeV,pp,http://arxiv.org/abs/1509.08258v2,1509.08258,https://inspirehep.net/literature/1395099,2015-09-28,[[https://doi.org/10.1140/epjc/s10052-016-3987-y][Eur. Phys. J. C 76]],134
UD,Charged-particle multiplicities in proton-proton collisions at $\sqrt{s}$ = 0.9 to 8 TeV,pp,http://arxiv.org/abs/1509.07541v2,1509.07541,https://inspirehep.net/literature/1394854,2015-09-24,[[https://doi.org/10.1140/epjc/s10052-016-4571-1][Eur. Phys. J. C 77]],133
HF,Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,pPb,http://arxiv.org/abs/1509.07491v2,1509.07491,https://inspirehep.net/literature/1394682,2015-09-24,[[https://doi.org/10.1016/j.physletb.2015.12.067][Phys. Lett. B 754]],132
JE,Azimuthal anisotropy of charged jet production in $\sqrt{s_{\rm NN}}$ = 2.76 TeV Pb-Pb collisions,PbPb,http://arxiv.org/abs/1509.07334v2,1509.07334,https://inspirehep.net/literature/1394678,2015-09-24,[[https://doi.org/10.1016/j.physletb.2015.12.047][Phys. Lett. B 753]],131
GA,Direct photon production in Pb-Pb collisions at $\sqrt{s_\rm{NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1509.07324v2,1509.07324,https://inspirehep.net/literature/1394677,2015-09-24,[[https://doi.org/10.1016/j.physletb.2016.01.020][Phys. Lett. B 754]],130
LF,Centrality evolution of the charged-particle pseudorapidity density over a broad pseudorapidity range in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1509.07299v2,1509.07299,https://inspirehep.net/literature/1394676,2015-09-24,[[https://doi.org/10.1016/j.physletb.2015.12.082][Phys. Lett. B 754]],129
HF,Measurement of D$_s^+$ production and nuclear modification factor in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1509.07287v2,1509.07287,https://inspirehep.net/literature/1394675,2015-09-24,[[https://doi.org/10.1007/JHEP03(2016)082][JHEP 03]],128
CF,"Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p-Pb, and Pb-Pb collisions at the LHC","pp,pPb,PbPb",http://arxiv.org/abs/1509.07255v2,1509.07255,https://inspirehep.net/literature/1394672,2015-09-24,[[https://doi.org/10.1140/epjc/s10052-016-3915-1][Eur. Phys. J. C 76]],127
HF,Transverse momentum dependence of D-meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1509.06888v2,1509.06888,https://inspirehep.net/literature/1394580,2015-09-23,[[https://doi.org/10.1007/JHEP03(2016)081][JHEP 03]],126
UD,Coherent $ψ$(2S) photo-production in ultra-peripheral Pb-Pb collisions at $\sqrt{s}_{\rm NN}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1508.05076v2,1508.05076,https://inspirehep.net/literature/1388730,2015-08-20,[[https://doi.org/10.1016/j.physletb.2015.10.040][Phys. Lett. B 751]],125
LF,Precision measurement of the mass difference between light nuclei and anti-nuclei,PbPb,http://arxiv.org/abs/1508.03986v1,1508.03986,https://inspirehep.net/literature/1388181,2015-08-17,[[https://doi.org/10.1038/nphys3432][Nature Phys. 11]],124
UD,Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider,c.r.,http://arxiv.org/abs/1507.07577v3,1507.07577,https://inspirehep.net/literature/1385276,2015-07-27,[[https://doi.org/10.1088/1475-7516/2016/01/032][JCAP 01]],123
CF,Centrality dependence of pion freeze-out radii in Pb-Pb collisions at $\sqrt{\mathbf{s_{NN}}}$=2.76 TeV,PbPb,http://arxiv.org/abs/1507.06842v2,1507.06842,https://inspirehep.net/literature/1384807,2015-07-24,[[https://doi.org/10.1103/PhysRevC.93.024905][Phys. Rev. C 93]],122
CF,Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at $\sqrt{s_\rm{NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1507.06194v2,1507.06194,https://inspirehep.net/literature/1384270,2015-07-22,[[https://doi.org/10.1103/PhysRevC.93.034916][Phys. Rev. C 93]],121
HF,Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1507.03134v1,1507.03134,https://inspirehep.net/literature/1382591,2015-07-11,[[https://doi.org/10.1016/j.physletb.2015.11.059][Phys. Lett. B 753]],120
DQ,$φ$-meson production at forward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV and in pp collisions at $\sqrt{s}$ = 2.76 TeV,"pp,pPb",http://arxiv.org/abs/1506.09206v3,1506.09206,https://inspirehep.net/literature/1380453,2015-06-30,[[https://doi.org/10.1016/j.physletb.2017.01.074][Phys. Lett. B 768]],119
LF,Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at LHC energies,"pp,PbPb",http://arxiv.org/abs/1506.08951v3,1506.08951,https://inspirehep.net/literature/1380491,2015-06-30,[[https://doi.org/10.1103/PhysRevC.93.024917][Phys. Rev. C 93]],118
DQ,Centrality dependence of inclusive J/$ψ$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1506.08808v2,1506.08808,https://inspirehep.net/literature/1380193,2015-06-29,[[https://doi.org/10.1007/JHEP11(2015)127][JHEP 11]],117
DQ,Differential studies of inclusive J/$ψ$ and $ψ$(2S) production at forward rapidity in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{_{NN}}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1506.08804v2,1506.08804,https://inspirehep.net/literature/1380192,2015-06-29,[[https://doi.org/10.1007/JHEP05(2016)179][JHEP 05]],116
LF,$^{3}_Λ\mathrm H$ and $^{3}_{\barΛ} \overline{\mathrm H}$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1506.08453v2,1506.08453,https://inspirehep.net/literature/1380234,2015-06-28,[[https://doi.org/10.1016/j.physletb.2016.01.040][Phys. Lett. B 754]],115
CF,Forward-central two-particle correlations in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1506.08032v3,1506.08032,https://inspirehep.net/literature/1379977,2015-06-26,[[https://doi.org/10.1016/j.physletb.2015.12.010][Phys. Lett. B 753]],114
CF,"One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm {NN}}}$ =2.76 TeV",PbPb,http://arxiv.org/abs/1506.07884v2,1506.07884,https://inspirehep.net/literature/1379971,2015-06-25,[[https://doi.org/10.1103/PhysRevC.92.054908][Phys. Rev. C 92]],113
LF,Search for weakly decaying $\bar{Λ\mathrm{n}}$ and $ΛΛ $ exotic bound states in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1506.07499v2,1506.07499,https://inspirehep.net/literature/1377753,2015-06-24,[[https://doi.org/10.1016/j.physletb.2015.11.048][Phys. Lett. B 752]],112
LF,"Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV",PbPb,http://arxiv.org/abs/1506.07287v3,1506.07287,https://inspirehep.net/literature/1377750,2015-06-24,[[https://doi.org/10.1103/PhysRevC.93.034913][Phys. Rev. C 93]],111
HF,Centrality dependence of high-$p_{\rm T}$ D meson suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1506.06604v3,1506.06604,https://inspirehep.net/literature/1377363,2015-06-22,[[https://doi.org/10.1007/JHEP11(2015)205][JHEP 11]],110
JE,Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1506.03984v2,1506.03984,https://inspirehep.net/literature/1376027,2015-06-12,[[https://doi.org/10.1007/JHEP09(2015)170][JHEP 09]],109
HF,Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at $\mathbf{\sqrt{\textit s}}=7$ TeV,pp,http://arxiv.org/abs/1505.00664v2,1505.00664,https://inspirehep.net/literature/1366028,2015-05-04,[[https://doi.org/10.1007/JHEP09(2015)148][JHEP 09]],108
DQ,"Inclusive, prompt and non-prompt J/$ψ$ production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV",PbPb,http://arxiv.org/abs/1504.07151v3,1504.07151,https://inspirehep.net/literature/1364887,2015-04-27,[[https://doi.org/10.1007/JHEP07(2015)051][JHEP 07]],107
LF,"Measurement of pion, kaon and proton production in proton-proton collisions at $\sqrt{s}=7$ TeV",pp,http://arxiv.org/abs/1504.00024v2,1504.00024,https://inspirehep.net/literature/1357424,2015-03-31,[[https://doi.org/10.1140/epjc/s10052-015-3422-9][Eur. Phys. J. C 75]],106
UD,Coherent $ρ^0$ photoproduction in ultra-peripheral Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1503.09177v2,1503.09177,https://inspirehep.net/literature/1357206,2015-03-31,[[https://doi.org/10.1007/JHEP09(2015)095][JHEP 09]],105
DQ,Rapidity and transverse-momentum dependence of the inclusive J/$\mathbfψ$ nuclear modification factor in p-Pb collisions at $\mathbf{\sqrt{\textit{s}_{NN}}}=5.02$ TeV,pPb,http://arxiv.org/abs/1503.07179v2,1503.07179,https://inspirehep.net/literature/1355544,2015-03-24,[[https://doi.org/10.1007/JHEP06(2015)055][JHEP 06]],104
JE,Measurement of dijet $k_{\rm T}$ in p-Pb collisions at ${\sqrt{s_{\rm NN}}=5.02}$ TeV,pPb,http://arxiv.org/abs/1503.03050v3,1503.03050,https://inspirehep.net/literature/1351451,2015-03-10,[[https://doi.org/10.1016/j.physletb.2015.05.033][Phys. Lett. B 746]],103
JE,Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at $\sqrt{s_\rm{NN}} = 5.02$ TeV,pPb,http://arxiv.org/abs/1503.00681v2,1503.00681,https://inspirehep.net/literature/1346963,2015-03-02,[[https://doi.org/10.1016/j.physletb.2015.07.054][Phys. Lett. B 749]],102
JE,Measurement of jet suppression in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1502.01689v2,1502.01689,https://inspirehep.net/literature/1343112,2015-02-05,[[https://doi.org/10.1016/j.physletb.2015.04.039][Phys. Lett. B 746]],101
CF,Two-pion femtoscopy in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1502.00559v2,1502.00559,https://inspirehep.net/literature/1342499,2015-02-02,[[https://doi.org/10.1103/PhysRevC.91.034906][Phys. Rev. C 91]],100
LF,"Forward-backward multiplicity correlations in pp collisions at $\sqrt{s}$=0.9, 2.76 and 7 TeV",pp,http://arxiv.org/abs/1502.00230v2,1502.00230,https://inspirehep.net/literature/1342496,2015-02-01,[[https://doi.org/10.1007/JHEP05(2015)097][JHEP 05]],99
LF,Centrality dependence of particle production in p-Pb collisions at $\sqrt{s_{\rm NN} }$= 5.02 TeV,pPb,http://arxiv.org/abs/1412.6828v2,1412.6828,https://inspirehep.net/literature/1335350,2014-12-21,[[https://doi.org/10.1103/PhysRevC.91.064905][Phys. Rev. C 91]],98
LF,"Inclusive photon production at forward rapidities in proton-proton collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 TeV",pp,http://arxiv.org/abs/1411.4981v2,1411.4981,https://inspirehep.net/literature/1328669,2014-11-18,[[https://doi.org/10.1140/epjc/s10052-015-3356-2][Eur. Phys. J. C 75]],97
JE,Charged jet cross sections and properties in proton-proton collisions at $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1411.4969v2,1411.4969,https://inspirehep.net/literature/1328629,2014-11-18,[[https://doi.org/10.1103/PhysRevD.91.112012][Phys. Rev. D 91]],96
DQ,Production of inclusive $Υ$(1S) and $Υ$(2S) in p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ TeV,pPb,http://arxiv.org/abs/1410.2234v2,1410.2234,https://inspirehep.net/literature/1321022,2014-10-08,[[https://doi.org/10.1016/j.physletb.2014.11.041][Phys. Lett. B 740]],95
CF,Event-by-event mean $p_{\rm T}$ fluctuations in pp and Pb-Pb collisions at the LHC,"pp,PbPb",http://arxiv.org/abs/1407.5530v2,1407.5530,https://inspirehep.net/literature/1307102,2014-07-21,[[https://doi.org/10.1140/epjc/s10052-014-3077-y][Eur. Phys. J. C 74]],94
UD,Exclusive J/$ψ$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1406.7819v2,1406.7819,https://inspirehep.net/literature/1303903,2014-06-30,[[https://doi.org/10.1103/PhysRevLett.113.232504][Phys. Rev. Lett. 113]],93
CF,Multiplicity dependence of jet-like two-particle correlations in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1406.5463v2,1406.5463,https://inspirehep.net/literature/1301858,2014-06-20,[[https://doi.org/10.1016/j.physletb.2014.11.028][Phys. Lett. B 741]],92
LF,Production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in proton-proton collisions at $\sqrt{s}=$ 7 TeV,pp,http://arxiv.org/abs/1406.3206v2,1406.3206,https://inspirehep.net/literature/1300380,2014-06-12,[[https://doi.org/10.1140/epjc/s10052-014-3191-x][Eur. Phys. J. C 75]],91
CF,Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider,"pPb,PbPb",http://arxiv.org/abs/1406.2474v2,1406.2474,https://inspirehep.net/literature/1300038,2014-06-10,[[https://doi.org/10.1103/PhysRevC.90.054901][Phys. Rev. C 90]],90
CF,Elliptic flow of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1405.4632v2,1405.4632,https://inspirehep.net/literature/1297103,2014-05-19,[[https://doi.org/10.1007/JHEP06(2015)190][JHEP 06]],89
DQ,Suppression of $Υ$(1S) at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1405.4493v3,1405.4493,https://inspirehep.net/literature/1297101,2014-05-18,[[https://doi.org/10.1016/j.physletb.2014.10.001][Phys. Lett. B 738]],88
HF,Beauty production in pp collisions at $\sqrt{s}$ = 2.76 TeV measured via semi-electronic decays,pp,http://arxiv.org/abs/1405.4144v2,1405.4144,https://inspirehep.net/literature/1296861,2014-05-16,[[https://doi.org/10.1016/j.physletb.2014.09.026][Phys. Lett. B 738]],87
HF,Measurement of electrons from semileptonic heavy-flavor hadron decays in pp collisions at $\sqrt{s} = 2.76$ TeV,pp,http://arxiv.org/abs/1405.4117v2,1405.4117,https://inspirehep.net/literature/1296860,2014-05-16,[[https://doi.org/10.1103/PhysRevD.91.012001][Phys. Rev. D 91]],86
DQ,Suppression of $ψ$(2S) production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1405.3796v3,1405.3796,https://inspirehep.net/literature/1296307,2014-05-15,[[https://doi.org/10.1007/JHEP12(2014)073][JHEP 12]],85
GA,Neutral pion production at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,"pp,PbPb",http://arxiv.org/abs/1405.3794v2,1405.3794,https://inspirehep.net/literature/1296306,2014-05-15,[[https://doi.org/10.1140/epjc/s10052-014-3108-8][Eur. Phys. J. C 74]],84
HF,Measurement of prompt D-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1405.3452v2,1405.3452,https://inspirehep.net/literature/1296081,2014-05-14,[[https://doi.org/10.1103/PhysRevLett.113.232301][Phys. Rev. Lett. 113]],83
LF,Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1405.2737v3,1405.2737,https://inspirehep.net/literature/1295687,2014-05-12,[[https://doi.org/10.1140/epjc/s10052-014-3054-5][Eur. Phys. J. C 74]],82
HF,Azimuthal anisotropy of D meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1405.2001v2,1405.2001,https://inspirehep.net/literature/1294938,2014-05-08,[[https://doi.org/10.1103/PhysRevC.90.034904][Phys. Rev. C 90]],81
