%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|221||CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|[[https://arxiv.org/abs/1805.04422][1805.04422]]|[[https://inspirehep.net/literature/1672765][1672765]]|Phys.Rev.C 100 044903 (2019)|pPb,PbPb|
|206||CF|Anisotropic flow in Xe-Xe collisions at $\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}$ TeV|[[https://arxiv.org/abs/1805.01832][1805.01832]]|[[https://inspirehep.net/literature/1671792][1671792]]|Phys.Lett.B 784 82 (2018)|XeXe|
|204||LF|$\phi$ meson production at forward rapidity in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=2.76$ TeV|[[https://arxiv.org/abs/1804.08906][1804.08906]]|[[https://inspirehep.net/literature/1669805][1669805]]|Eur.Phys.J.C 78 559 559 (2018)|PbPb|
|205||HF|Measurement of D$^{0}$, D$^{+}$, D$^{*+}$ and D$_{s}^{+}$ production in Pb-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}}=5.02 $ TeV|[[https://arxiv.org/abs/1804.09083][1804.09083]]|[[https://inspirehep.net/literature/1669819][1669819]]|JHEP 10 174 174 (2018)|PbPb|
|203||CF|Energy dependence and fluctuations of anisotropic flow in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=5.02 $ and 2.76 TeV|[[https://arxiv.org/abs/1804.02944][1804.02944]]|[[https://inspirehep.net/literature/1666817][1666817]]|JHEP 07 103 103 (2018)|PbPb|
|202||CF|Azimuthally-differential pion femtoscopy relative to the third harmonic event plane in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{_{\rm NN}}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1803.10594][1803.10594]]|[[https://inspirehep.net/literature/1664538][1664538]]|Phys.Lett.B 785 320 (2018)|PbPb|
|201||GA|Direct photon production at low transverse momentum in proton-proton collisions at $\mathbf{\sqrt{s}=2.76}$ and 8 TeV|[[https://arxiv.org/abs/1803.09857][1803.09857]]|[[https://inspirehep.net/literature/1664312][1664312]]|Phys.Rev.C 99 024912 (2019)|pp|
|200||GA|Neutral pion and $\eta$ meson production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1803.05490][1803.05490]]|[[https://inspirehep.net/literature/1662651][1662651]]|Phys.Rev.C 98 044901 (2018)|PbPb|
|199||LF|Transverse momentum spectra and nuclear modification factors of charged particles in pp, p-Pb and Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/1802.09145][1802.09145]]|[[https://inspirehep.net/literature/1657384][1657384]]|JHEP 11 013 013 (2018)|pp,pPb,PbPb|
|198||DQ|Prompt and non-prompt $\hbox {J}/\psi $ production and nuclear modification at mid-rapidity in p–Pb collisions at $\mathbf{\sqrt{{ s}_{\text {NN}}}= 5.02}$  TeV|[[https://arxiv.org/abs/1802.00765][1802.00765]]|[[https://inspirehep.net/literature/1652829][1652829]]|Eur.Phys.J.C 78 466 466 (2018)|pPb|
|197||GA|Neutral pion and $\eta$ meson production in p-Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ TeV|[[https://arxiv.org/abs/1801.07051][1801.07051]]|[[https://inspirehep.net/literature/1649235][1649235]]|Eur.Phys.J.C 78 624 624 (2018)|pPb|
|196||HF|$\Lambda_{\rm c}^+$ production in pp collisions at $\sqrt{s} = 7$ TeV and in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/1712.09581][1712.09581]]|[[https://inspirehep.net/literature/1645239][1645239]]|JHEP 04 108 108 (2018)|pp,pPb|
|195||LF|Relative particle yield fluctuations in $\text{ Pb-Pb }$ collisions at $\sqrt{s_\mathrm{{NN}}} =2.76\hbox { TeV}$|[[https://arxiv.org/abs/1712.07929][1712.07929]]|[[https://inspirehep.net/literature/1644609][1644609]]|Eur.Phys.J.C 79 236 236 (2019)|PbPb|
|194||JE|Constraints on jet quenching in p-Pb collisions at $\mathbf{\sqrt{s_{NN}}}$ = 5.02 TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|[[https://arxiv.org/abs/1712.05603][1712.05603]]|[[https://inspirehep.net/literature/1643642][1643642]]|Phys.Lett.B 783 95 (2018)|pPb|
|193||HF|First measurement of $\Xi_{\rm c}^0$ production in pp collisions at $\mathbf{\sqrt{s}}$ = 7 TeV|[[https://arxiv.org/abs/1712.04242][1712.04242]]|[[https://inspirehep.net/literature/1642729][1642729]]|Phys.Lett.B 781 8 (2018)|pp|
|192||HF|Measurement of Z$^0$-boson production at large rapidities in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1711.10753][1711.10753]]|[[https://inspirehep.net/literature/1639439][1639439]]|Phys.Lett.B 780 372 (2018)|PbPb|
|191||LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1710.07975][1710.07975]]|[[https://inspirehep.net/literature/1632046][1632046]]|Phys.Lett.B 781 20 (2018)|PbPb|
|190||LF|Production of $^{4}$He and $^{4}\overline{\textrm{He}}$ in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV at the LHC|[[https://arxiv.org/abs/1710.07531][1710.07531]]|[[https://inspirehep.net/literature/1631788][1631788]]|Nucl.Phys.A 971 1 (2018)|PbPb|
|13||CF|Two-pion Bose-Einstein correlations in central Pb-Pb collisions at $\sqrt{{s}_{NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1012.4035][1012.4035]]|[[https://inspirehep.net/literature/881884][881884]]|Phys.Lett.B 696 328 (2011)|PbPb|
|2||PP|Alignment of the ALICE Inner Tracking System with cosmic-ray tracks|[[https://arxiv.org/abs/1001.0502][1001.0502]]|[[https://inspirehep.net/literature/841752][841752]]|JINST 5 P03003 (2010)|c.r.|
|1||LF|First proton-proton collisions at the LHC as observed with the ALICE detector: Measurement of the charged particle pseudorapidity density at s**(1/2) = 900-GeV|[[https://arxiv.org/abs/0911.5430][0911.5430]]|[[https://inspirehep.net/literature/838352][838352]]|Eur.Phys.J.C 65 111 (2010)|pp|
|5||LF|Midrapidity antiproton-to-proton ratio in pp collisions at $\sqrt{s} = 0.9$ and $7$~TeV measured by the ALICE experiment|[[https://arxiv.org/abs/1006.5432][1006.5432]]|[[https://inspirehep.net/literature/859610][859610]]|Phys.Rev.Lett. 105 072002 (2010)|pp|
|3||LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}=7$ TeV with ALICE at LHC|[[https://arxiv.org/abs/1004.3514][1004.3514]]|[[https://inspirehep.net/literature/852264][852264]]|Eur.Phys.J.C 68 345 (2010)|pp|
|4||LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}=0.9$ and 2.36 TeV with ALICE at LHC|[[https://arxiv.org/abs/1004.3034][1004.3034]]|[[https://inspirehep.net/literature/852450][852450]]|Eur.Phys.J.C 68 89 (2010)|pp|
|6||LF|Transverse momentum spectra of charged particles in proton-proton collisions at $\sqrt{s} = 900$~GeV with ALICE at the LHC|[[https://arxiv.org/abs/1007.0719][1007.0719]]|[[https://inspirehep.net/literature/860416][860416]]|Phys.Lett.B 693 53 (2010)|pp|
|9||CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 TeV|[[https://arxiv.org/abs/1011.3914][1011.3914]]|[[https://inspirehep.net/literature/877822][877822]]|Phys.Rev.Lett. 105 252302 (2010)|PbPb|
|8||LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1011.3916][1011.3916]]|[[https://inspirehep.net/literature/877821][877821]]|Phys.Rev.Lett. 105 252301 (2010)|PbPb|
|10||LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV|[[https://arxiv.org/abs/1012.1657][1012.1657]]|[[https://inspirehep.net/literature/880049][880049]]|Phys.Rev.Lett. 106 032301 (2011)|PbPb|
|11||LF|Suppression of Charged Particle Production at Large Transverse Momentum in Central Pb-Pb Collisions at $\sqrt{s_{NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1012.1004][1012.1004]]|[[https://inspirehep.net/literature/879583][879583]]|Phys.Lett.B 696 30 (2011)|PbPb|
|16||DQ|Rapidity and transverse momentum dependence of inclusive J$/\psi$ production in $pp$ collisions at $\sqrt{s} = 7$ TeV|[[https://arxiv.org/abs/1105.0380][1105.0380]]|[[https://inspirehep.net/literature/897764][897764]]|Phys.Lett.B 704 442 (2011)|pp|
|14||LF|Production of pions, kaons and protons in $pp$ collisions at $\sqrt{s}= 900$ GeV with ALICE at the LHC|[[https://arxiv.org/abs/1101.4110][1101.4110]]|[[https://inspirehep.net/literature/885104][885104]]|Eur.Phys.J.C 71 1655 1655 (2011)|pp|
|17||CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at $\sqrt{s_{NN}}$=2.76 TeV|[[https://arxiv.org/abs/1105.3865][1105.3865]]|[[https://inspirehep.net/literature/900651][900651]]|Phys.Rev.Lett. 107 032301 (2011)|PbPb|
|24||HF|Heavy flavour decay muon production at forward rapidity in proton–proton collisions at $\sqrt{s} =$ 7 TeV|[[https://arxiv.org/abs/1201.3791][1201.3791]]|[[https://inspirehep.net/literature/1084981][1084981]]|Phys.Lett.B 708 265 (2012)|pp|
|15||CF|Femtoscopy of $pp$ collisions at $\sqrt{s}=0.9$ and 7 TeV at the LHC with two-pion Bose-Einstein correlations|[[https://arxiv.org/abs/1101.3665][1101.3665]]|[[https://inspirehep.net/literature/884741][884741]]|Phys.Rev.D 84 112004 (2011)|pp|
|12||LF|Strange particle production in proton-proton collisions at sqrt(s) = 0.9 TeV with ALICE at the LHC|[[https://arxiv.org/abs/1012.3257][1012.3257]]|[[https://inspirehep.net/literature/881474][881474]]|Eur.Phys.J.C 71 1594 1594 (2011)|pp|
|33||HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at \sqrt{s} = 7 TeV|[[https://arxiv.org/abs/1205.5423][1205.5423]]|[[https://inspirehep.net/literature/1115824][1115824]]|Phys.Rev.D 86 112007 (2012)|pp|
|23||HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 7$ TeV|[[https://arxiv.org/abs/1111.1553][1111.1553]]|[[https://inspirehep.net/literature/944757][944757]]|JHEP 01 128 128 (2012)|pp|
|20||DQ|$J/\psi$ polarization in $pp$ collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1111.1630][1111.1630]]|[[https://inspirehep.net/literature/944730][944730]]|Phys.Rev.Lett. 108 082001 (2012)|pp|
|18||CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at $\sqrt{s_{NN}}=$ 2.76 TeV|[[https://arxiv.org/abs/1109.2501][1109.2501]]|[[https://inspirehep.net/literature/927105][927105]]|Phys.Lett.B 708 249 (2012)|PbPb|
|25||JE|Measurement of Event Background Fluctuations for Charged Particle Jet Reconstruction in Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1201.2423][1201.2423]]|[[https://inspirehep.net/literature/1084331][1084331]]|JHEP 03 053 053 (2012)|PbPb|
|19||CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1110.0121][1110.0121]]|[[https://inspirehep.net/literature/930312][930312]]|Phys.Rev.Lett. 108 092301 (2012)|PbPb|
|21||DQ|Light vector meson production in $pp$ collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1112.2222][1112.2222]]|[[https://inspirehep.net/literature/1080945][1080945]]|Phys.Lett.B 710 557 (2012)|pp|
|31||LF|Multi-strange baryon production in $pp$ collisions at $\sqrt{s} = 7$ TeV with ALICE|[[https://arxiv.org/abs/1204.0282][1204.0282]]|[[https://inspirehep.net/literature/1097057][1097057]]|Phys.Lett.B 712 309 (2012)|pp|
|189||LF|Production of deuterons, tritons, $^{3}$He nuclei and their antinuclei in pp collisions at $\mathbf{\sqrt{{\textit s}}}$ = 0.9, 2.76 and 7 TeV|[[https://arxiv.org/abs/1709.08522][1709.08522]]|[[https://inspirehep.net/literature/1625294][1625294]]|Phys.Rev.C 97 024615 (2018)|pp|
|188||DQ,CF|Search for collectivity with azimuthal J/$\psi$-hadron correlations in high multiplicity p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 and 8.16 TeV|[[https://arxiv.org/abs/1709.06807][1709.06807]]|[[https://inspirehep.net/literature/1624550][1624550]]|Phys.Lett.B 780 7 (2018)|pPb|
|187||DQ|J/$\psi$ elliptic flow in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=5.02$ TeV|[[https://arxiv.org/abs/1709.05260][1709.05260]]|[[https://inspirehep.net/literature/1623907][1623907]]|Phys.Rev.Lett. 119 242301 (2017)|PbPb|
|186||CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1709.04723][1709.04723]]|[[https://inspirehep.net/literature/1623558][1623558]]|Phys.Lett.B 777 151 (2018)|PbPb|
|185||PP|The ALICE Transition Radiation Detector: construction, operation, and performance|[[https://arxiv.org/abs/1709.02743][1709.02743]]|[[https://inspirehep.net/literature/1622554][1622554]]|Nucl.Instrum.Meth.A 881 88 (2018)|n/a|
|184||CF|Kaon femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1709.01731][1709.01731]]|[[https://inspirehep.net/literature/1621809][1621809]]|Phys.Rev.C 96 064613 (2017)|PbPb|
|183||CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1709.01127][1709.01127]]|[[https://inspirehep.net/literature/1621591][1621591]]|Phys.Rev.C 97 024906 (2018)|PbPb|
|182||GA|$\pi ^{0}$ and $\eta $ meson production in proton-proton collisions at $\sqrt{s}=8$ TeV|[[https://arxiv.org/abs/1708.08745][1708.08745]]|[[https://inspirehep.net/literature/1620477][1620477]]|Eur.Phys.J.C 78 263 263 (2018)|pp|
|181||MM|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at $\sqrt{s}=$ 0.9, 7, and 8 TeV|[[https://arxiv.org/abs/1708.01435][1708.01435]]|[[https://inspirehep.net/literature/1614477][1614477]]|Eur.Phys.J.C 77 852 852 (2017)|pp|
|180||LF,CF|Measurement of deuteron spectra and elliptic flow in Pb–Pb collisions at $\sqrt{s_{\mathrm {NN}}}$ = 2.76 TeV at the LHC|[[https://arxiv.org/abs/1707.07304][1707.07304]]|[[https://inspirehep.net/literature/1611301][1611301]]|Eur.Phys.J.C 77 658 658 (2017)|PbPb|
|179||CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|[[https://arxiv.org/abs/1707.05690][1707.05690]]|[[https://inspirehep.net/literature/1610453][1610453]]|JHEP 09 032 032 (2017)|pPb,PbPb|
|178||HF|$D$-meson azimuthal anisotropy in midcentral Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}=5.02}$ TeV|[[https://arxiv.org/abs/1707.01005][1707.01005]]|[[https://inspirehep.net/literature/1608612][1608612]]|Phys.Rev.Lett. 120 102301 (2018)|PbPb|
|177||CF|Measuring K$^0_{\rm S}$K$^{\rm \pm}$ interactions using Pb-Pb collisions at ${\sqrt{s_{\rm NN}}=2.76}$ TeV|[[https://arxiv.org/abs/1705.04929][1705.04929]]|[[https://inspirehep.net/literature/1599554][1599554]]|Phys.Lett.B 774 64 (2017)|PbPb|
|176||CF|Linear and non-linear flow modes in Pb-Pb collisions at $\sqrt{s_{\rm NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1705.04377][1705.04377]]|[[https://inspirehep.net/literature/1599396][1599396]]|Phys.Lett.B 773 68 (2017)|PbPb|
|37||HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s}=2.76$ TeV|[[https://arxiv.org/abs/1205.4007][1205.4007]]|[[https://inspirehep.net/literature/1115187][1115187]]|JHEP 07 191 191 (2012)|pp|
|26||DQ|$J/\psi$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV|[[https://arxiv.org/abs/1202.1383][1202.1383]]|[[https://inspirehep.net/literature/1088222][1088222]]|Phys.Rev.Lett. 109 072301 (2012)|PbPb|
|32||CF|Transverse sphericity of primary charged particles in minimum bias proton-proton collisions at $\sqrt{s}=0.9$, 2.76 and 7 TeV|[[https://arxiv.org/abs/1205.3963][1205.3963]]|[[https://inspirehep.net/literature/1115186][1115186]]|Eur.Phys.J.C 72 2124 2124 (2012)|pp|
|35||HF|Production of muons from heavy flavour decays at forward rapidity in pp and Pb-Pb collisions at $\sqrt {s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1205.6443][1205.6443]]|[[https://inspirehep.net/literature/1116417][1116417]]|Phys.Rev.Lett. 109 112301 (2012)|pp,PbPb|
|22||CF|Underlying Event measurements in $pp$ collisions at $\sqrt{s}=0.9$ and 7 TeV with the ALICE experiment at the LHC|[[https://arxiv.org/abs/1112.2082][1112.2082]]|[[https://inspirehep.net/literature/1080735][1080735]]|JHEP 07 116 116 (2012)|pp|
|30||HF|Suppression of high transverse momentum D mesons in central Pb-Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV|[[https://arxiv.org/abs/1203.2160][1203.2160]]|[[https://inspirehep.net/literature/1093488][1093488]]|JHEP 09 112 112 (2012)|PbPb|
|34||GA|Neutral pion and $\eta$ meson production in proton-proton collisions at $\sqrt{s}=0.9$ TeV and $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1205.5724][1205.5724]]|[[https://inspirehep.net/literature/1116147][1116147]]|Phys.Lett.B 717 162 (2012)|pp|
|38||CF|$K^0_s-K^0_s$ correlations in $pp$ collisions at $\sqrt{s}=7$ TeV from the LHC ALICE experiment|[[https://arxiv.org/abs/1206.2056][1206.2056]]|[[https://inspirehep.net/literature/1117885][1117885]]|Phys.Lett.B 717 151 (2012)|pp|
|41||LF|Production of $K^*(892)^0$ and $\phi(1020)$ in $pp$ collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1208.5717][1208.5717]]|[[https://inspirehep.net/literature/1182213][1182213]]|Eur.Phys.J.C 72 2183 2183 (2012)|pp|
|45||UD|Coherent $J/\psi$ photoproduction in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1209.3715][1209.3715]]|[[https://inspirehep.net/literature/1185785][1185785]]|Phys.Lett.B 718 1273 (2013)|PbPb|
|175||DQ|J/$\psi$ production as a function of charged-particle pseudorapidity density in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/1704.00274][1704.00274]]|[[https://inspirehep.net/literature/1589286][1589286]]|Phys.Lett.B 776 91 (2018)|pPb|
|174||CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/1702.02665][1702.02665]]|[[https://inspirehep.net/literature/1512772][1512772]]|Phys.Rev.Lett. 118 162302 (2017)|PbPb|
|173||CF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV|[[https://arxiv.org/abs/1702.01612][1702.01612]]|[[https://inspirehep.net/literature/1512303][1512303]]|Phys.Rev.Lett. 118 222301 (2017)|PbPb|
|172||CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{NN}} = 5.02}$ TeV|[[https://arxiv.org/abs/1702.01479][1702.01479]]|[[https://inspirehep.net/literature/1512297][1512297]]|Phys.Lett.B 770 459 (2017)|PbPb|
|171||GA|Production of ${\pi ^0}$ and $\eta $ mesons up to high transverse momentum in pp collisions at 2.76 TeV|[[https://arxiv.org/abs/1702.00917][1702.00917]]|[[https://inspirehep.net/literature/1512110][1512110]]|Eur.Phys.J.C 77 339 339 (2017)|pp|
|167||DQ|Energy dependence of forward-rapidity $\mathrm {J}/\psi $ and $\psi \mathrm {(2S)}$ production in pp collisions at the LHC|[[https://arxiv.org/abs/1702.00557][1702.00557]]|[[https://inspirehep.net/literature/1511865][1511865]]|Eur.Phys.J.C 77 392 392 (2017)|pp|
|168||HF|Measurement of D-meson production at mid-rapidity in pp collisions at ${\sqrt{s}=7}$  TeV|[[https://arxiv.org/abs/1702.00766][1702.00766]]|[[https://inspirehep.net/literature/1511870][1511870]]|Eur.Phys.J.C 77 550 550 (2017)|pp|
|169||LF|K$^{*}(892)^{0}$ and $\phi(1020)$ meson production at high transverse momentum in pp and Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1702.00555][1702.00555]]|[[https://inspirehep.net/literature/1511864][1511864]]|Phys.Rev.C 95 064606 (2017)|pp,PbPb|
|170||JE|First measurement of jet mass in Pb–Pb and p–Pb collisions at the LHC|[[https://arxiv.org/abs/1702.00804][1702.00804]]|[[https://inspirehep.net/literature/1512107][1512107]]|Phys.Lett.B 776 249 (2018)|pPb|
|166||LF|Production of $\Sigma(1385)^{\pm}$ and $\Xi(1530)^{0}$ in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1701.07797][1701.07797]]|[[https://inspirehep.net/literature/1510878][1510878]]|Eur.Phys.J.C 77 389 389 (2017)|pPb|
|164||LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at $\sqrt{\mathrm{s}}=7$  TeV|[[https://arxiv.org/abs/1612.08975][1612.08975]]|[[https://inspirehep.net/literature/1507157][1507157]]|Eur.Phys.J.C 77 569 569 (2017)|pp|
|165||LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1612.08966][1612.08966]]|[[https://inspirehep.net/literature/1507090][1507090]]|Phys.Lett.B 772 567 (2017)|PbPb|
|49||HF|$D_{s}^+$ meson production at central rapidity in proton--proton collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1208.1948][1208.1948]]|[[https://inspirehep.net/literature/1126963][1126963]]|Phys.Lett.B 718 279 (2012)|pp|
|163||HF|W and Z boson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1611.03002][1611.03002]]|[[https://inspirehep.net/literature/1496634][1496634]]|JHEP 02 077 077 (2017)|pPb|
|44||LF|Measurement of inelastic, single- and double-diffraction cross sections in proton--proton collisions at the LHC with ALICE|[[https://arxiv.org/abs/1208.4968][1208.4968]]|[[https://inspirehep.net/literature/1181770][1181770]]|Eur.Phys.J.C 73 2456 2456 (2013)|pp|
|162||PP|Determination of the event collision time with the ALICE detector at the LHC|[[https://arxiv.org/abs/1610.03055][1610.03055]]|[[https://inspirehep.net/literature/1491202][1491202]]|Eur.Phys.J.Plus 132 99 99 (2017)|pp,pPb,PbPb|
|161||HF|Measurement of the production of high-$p_{\rm T}$ electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\mathbf{\sqrt{\it s_{\rm{NN}}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1609.07104][1609.07104]]|[[https://inspirehep.net/literature/1487727][1487727]]|Phys.Lett.B 771 467 (2017)|PbPb|
|159||CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1609.06643][1609.06643]]|[[https://inspirehep.net/literature/1487545][1487545]]|Phys.Rev.Lett. 119 102301 (2017)|PbPb|
|160||CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1609.06667][1609.06667]]|[[https://inspirehep.net/literature/1487546][1487546]]|Phys.Rev.C 96 034904 (2017)|PbPb|
|158||HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=5.02 $ TeV and Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1609.03898][1609.03898]]|[[https://inspirehep.net/literature/1486391][1486391]]|JHEP 07 052 052 (2017)|pPb,PbPb|
|42||LF|Pion, Kaon, and Proton Production in Central Pb--Pb Collisions at $\sqrt{s_{NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1208.1974][1208.1974]]|[[https://inspirehep.net/literature/1126966][1126966]]|Phys.Rev.Lett. 109 252301 (2012)|PbPb|
|29||LF|Measurement of the Cross Section for Electromagnetic Dissociation with Neutron Emission in Pb-Pb Collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1203.2436][1203.2436]]|[[https://inspirehep.net/literature/1093519][1093519]]|Phys.Rev.Lett. 109 252302 (2012)|PbPb|
|157||GA|Jet-like correlations with neutral pion triggers in pp and central Pb–Pb collisions at 2.76 TeV|[[https://arxiv.org/abs/1608.07201][1608.07201]]|[[https://inspirehep.net/literature/1483164][1483164]]|Phys.Lett.B 763 238 (2016)|pp,PbPb|
|39||CF|Charge separation relative to the reaction plane in Pb-Pb collisions at $\sqrt{s_{NN}}= 2.76$ TeV|[[https://arxiv.org/abs/1207.0900][1207.0900]]|[[https://inspirehep.net/literature/1121161][1121161]]|Phys.Rev.Lett. 110 012301 (2013)|PbPb|
|52||CF|Long-range angular correlations on the near and away side in $p$-Pb collisions at $\sqrt{s_{NN}}=5.02$ TeV|[[https://arxiv.org/abs/1212.2001][1212.2001]]|[[https://inspirehep.net/literature/1206610][1206610]]|Phys.Lett.B 719 29 (2013)|pPb|
|156||DQ|J/$\psi$ suppression at forward rapidity in Pb-Pb collisions at $\mathbf{\sqrt{s_{{\rm NN}}} = 5.02}$ TeV|[[https://arxiv.org/abs/1606.08197][1606.08197]]|[[https://inspirehep.net/literature/1472319][1472319]]|Phys.Lett.B 766 212 (2017)|PbPb|
|36||CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{NN}}$=2.76 TeV|[[https://arxiv.org/abs/1205.5761][1205.5761]]|[[https://inspirehep.net/literature/1116150][1116150]]|Phys.Lett.B 719 18 (2013)|PbPb|
|46||LF|Pseudorapidity density of charged particles in $p$ + Pb collisions at $\sqrt{s_{NN}}=5.02$ TeV|[[https://arxiv.org/abs/1210.3615][1210.3615]]|[[https://inspirehep.net/literature/1190545][1190545]]|Phys.Rev.Lett. 110 032301 (2013)|pPb|
|43||LF|Centrality Dependence of Charged Particle Production at Large Transverse Momentum in Pb--Pb Collisions at $\sqrt{s_{\rm{NN}}} = 2.76$ TeV|[[https://arxiv.org/abs/1208.2711][1208.2711]]|[[https://inspirehep.net/literature/1127497][1127497]]|Phys.Lett.B 720 52 (2013)|PbPb|
|155||LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|[[https://arxiv.org/abs/1606.07424][1606.07424]]|[[https://inspirehep.net/literature/1471838][1471838]]|Nature Phys. 13 535 (2017)|pp|
